#,Name,Color,Parent,Start,Stop,Icon,Description,[Namechange,When,Description,[Namechange,When,Description,[Namechange,When,Description,[Namechange,When,Description,[Namechange,When,Description,[Namechange,When,Description,[Namechange,When,Description,[Namechange,When,Description,[Namechange,When,Description,[Namechange,When,Description,[Namechange,When,Description,[Namechange,When,Description
#,UNIX AND UNIX-LIKE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
#,UNIX systems,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
N,MacMach,#FF8585,Mach (kernel),1992.4,1994.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
N,TMach [Trusted Information Systems],#FF8585,Mach (kernel),1987,1997.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
N,Workplace OS,#FF8585,Mach (kernel),1991,1996,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
N,xMach,#FF8585,Mach (kernel),1996.12,2001.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
N,OSF/1,#FF8585,Mach (kernel),1990,1994,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
N,DEC OSF/1 AXP,#FF8585,OSF/1,1992.1,2012.12.31,,,Digital UNIX,1995.2,,Tru64 UNIX,1999.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
N,Hitachi OSF/1-MJ [Hitachi],#FF8585,OSF/1,1991.6,1995,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
N,HP OSF/1 [HP],#FF8585,OSF/1,1991,1991.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
N,OSF/1 AD [Locus Computing],#FF8585,OSF/1,1993,1995,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
N,OSF/MK,#FF8585,OSF/1,1993.4,2012.11,,,MkLinux,1996.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
N,Paragon OSF/1 [Paragon],#FF8585,OSF/1,1992,1999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
N,GNU Hurd,#8B0000,Mach (kernel),1990,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
N,NeXTSTEP [NeXT Computer],#FF8585,Mach (kernel),1986,2002.9,,,OPENSTEP,1996.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
N,audioOS [Apple],#8B008B,iPhoneOS [Apple],2018.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
N,bridgeOS [Apple],#8B008B,watchOS [Apple],2016.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
N,Darwin [Apple],#8B008B,Rhapsody,2000.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
N,DarwinBSD,#FF8585,Darwin [Apple],2012.5.6,2013.2.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
N,Darwin on ARM,#FF8585,Darwin [Apple],2013.8,2017.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
N,FreeDarwin,#FF8585,Darwin [Apple],2006.3,2006.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
N,GNU-Darwin,#FF8585,Darwin [Apple],2000.11.30,2003.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
N,iPadOS [Apple],#8B008B,iPhoneOS [Apple],2019.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
N,iPhoneOS [Apple],#8B008B,Mac OS X [Apple],2007.1,,,,iOS [Apple],2010,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
N,Mac OS X Server 10 [Apple],#ae80ae,Mac OS X [Apple],2001.3,2011.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
N,Mac OS X [Apple],#8B008B,Darwin [Apple],2001.3,,,,OS X [Apple],2011,,macOS [Apple],2016,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
N,OpenDarwin,#FF8585,Darwin [Apple],2002.4,2004.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
N,PureDarwin,#8B0000,Darwin [Apple],2007,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
N,Rhapsody,#ae80ae,NeXTSTEP [NeXT Computer],1997.10,2001.3,,,Mac OS X Server 1.0,1999.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
N,tvOS [Apple],#8B008B,iPhoneOS [Apple],2015.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
N,watchOS [Apple],#8B008B,iPhoneOS [Apple],2015.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
N,xrOS [Apple],#8B008B,iPadOS [Apple],2022,,,,visionOS [Apple],2023.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
N,Altos System V [Altos],#FF8585,UNIX System III [AT&T],1984,1993.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
N,ARIX Unix [Arix Corp],#FF8585,UNIX System III [AT&T],1983,1990.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
N,AurOS [Auragen],#FF8585,UNICS [AT&T/Bell Labs],1983,1990,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
N,Consensys Unix,#FF8585,UNIX System III [AT&T],1992,1995,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
N,CPIX[ IBM],#FF8585,UNICS [AT&T/Bell Labs],1982,1986,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
N,CX/RT [Harris],#FF8585,CX/UX [Harris],1987,1994,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
N,CX/SX [Harris],#FF8585,CX/UX [Harris],1989.6,1994,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
N,CX/UX [Harris],#FF8585,UNIX System III [AT&T],1987,1994,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
N,DISTRIX [Convergent Technologies],#FF8585,UNIX System III [AT&T],1984,1990,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
N,ENIX [Everex],#FF8585,UNIX System III [AT&T],1989.5,1996,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
N,EP/IX [Control Data],#FF8585,UNIX System III [AT&T],1990,1993.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
N,Esix Unix [Everex],#FF8585,UNIX System III [AT&T],1988,1993,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
N,EWS-UX [NEC],#FF8585,UNIX System III [AT&T],1986.9,2004,,,UX/4800 [NEC],1994,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
N,FOR:PRO [Fortune Systems],#FF8585,UNICS [AT&T/Bell Labs],1983,1987.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
N,FTX [Stratus Technologies],#FF8585,UNIX System III [AT&T],1990,1996.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
N,HCR Unix [Human Computing Resources],#FF8585,UNIX System III [AT&T],1982,1991,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
N,Mimiker,#8B0000,,2015,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
N,MST Unix [Micro Station Technology],#FF8585,UNIX System III [AT&T],1982,1991,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
N,MUTOS [Robotron],#FF8585,UNICS [AT&T/Bell Labs],1981,1990,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
N,Onix [Onyx Corp],#FF8585,UNICS [AT&T/Bell Labs],1980,1985,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
N,OPUS5 [Opus Systems],#FF8585,UNIX System III [AT&T],1985,1990,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
N,PNX [Perq Systems],#FF8585,UNICS [AT&T/Bell Labs],1984,1986.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
N,QNIX [Spider Systems],#FF8585,UNIX System III [AT&T],1985,1995,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
N,REAL/IX [AEG],#FF8585,UNIX System III [AT&T],1989,1992,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
N,Regulus [Alcyon],#FF8585,UNIX System III [AT&T],1982,1990,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
N,RT/EMT [Human Computing Resources],#FF8585,UNICS [AT&T/Bell Labs],1980,1987,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
N,RTUX [Emerge Systems],#FF8585,UNICS [AT&T/Bell Labs],1984,1994,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
N,Serix [CMI Corp],#FF8585,UNIX System III [AT&T],1983,1987,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
N,SORIX [Siemens],#FF8585,UNIX System III [AT&T],1989,1992,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
N,Sphinx [Data General],#FF8585,UNIX System III [AT&T],1983,1985.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
N,Stellix [Stardent],#FF8585,UNIX System III [AT&T],1982,1985,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
N,SUNIX [SGS-Ates],#FF8585,UNIX System III [AT&T],1982,1985,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
N,Topix [Sequioa],#FF8585,UNIX System III [AT&T],1987,1996,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
N,UHC Unix [UHC],#FF8585,UNIX System III [AT&T],1987,1994,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
N,UMAX V [Encore],#FF8585,UNIX System III [AT&T],1986.1,1993,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
N,Uniq [Uni Digital Technologies],#FF8585,UNICS [AT&T/Bell Labs],1977,1986,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
N,Unisis [Codata],#FF8585,UNICS [AT&T/Bell Labs],1989.1,1991.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
N,Unisys Unix [Unisys],#FF8585,UNIX System III [AT&T],1991,2002,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
N,Unity [Human Computing Resources],#FF8585,UNIX System III [AT&T],1983,1988.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
N,UP-UX [NEC],#FF8585,UNIX System III [AT&T],1991.4,1994,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
N,ZENY Unix,#FF8585,UNIX System III [AT&T],1992,1995,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
N,Zeus [Zilog],#FF8585,UNICS [AT&T/Bell Labs],1979.1,1985,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
#,"Genetic Unix, but time data missing",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
#N,ACIX [IBM],#8B0000,3BSD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
#N,BOS/X,#8B0000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
#N,DTIX,#8B0000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
#N,DVIX,#8B0000,UNIX System III [AT&T],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
#N,MCS,#8B0000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
#N,Mimos,#8B0000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
#N,MMOS,#8B0000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
#N,NUXI,#8B0000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
#N,DEC/Rose [DEC],#8B0000,OSF/1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
#N,V/86 [Motorola],#8B0000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
#N,Velocity [Ready Systems],#8B0000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
#N,VOLVIX [Archipel],#8B0000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
#N,Xoftnix,#8B0000,UNIX System III [AT&T],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
#N,Zenith Unix,#8B0000,UNIX System III [AT&T],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
#,Unclear if Unix(oid) or not,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
#N,Perps [CCI],#000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
#N,Uni-Dol [DMC],#000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
#N,Unidos [Unidos],#000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
#N,VM/LX [IBM/Interactive],#000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
#N,SX-110 [Unisys],#000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
#,Unixoid but not genetic Unix,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
N,QUNIX [QNX Software],#FF8585,,1982,1997,,,QNX,1984,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
N,QNX Neutrino [QNX Software],#8B0000,QUNIX [QNX Software],1996,,,,QNX RTOS,2001.1,,QNX,2002.6,,QNX Neutrino RTOS,2006.1,,QNX,2014.2,,,,,,,,,,,,,,,,,,,,,,,,,
N,BlackBerry 10 [BlackBerry],#FF8585,Blackberry PlayBook OS [RIM],2013.1,2017.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
N,Blackberry PlayBook OS [RIM],#FF8585,QNX Neutrino [QNX Software],2011.4,2014.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
N,IOS-XR [Cisco],#FF8585,QNX Neutrino [QNX Software],2004.5,2015.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
N,Multics,#8B0000,,1965,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
N,MSS,#FF8585,Multics,1969.1,1976.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
N,MR,#FF8585,MSS,1976.2,1990.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
N,ABCenix [Luxor],#FF8585,DNIX [Dataindustrier],1985,1987.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
N,Aero,#8B0000,,2021.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
N,Agnix,#FF8585,,2004.8,2005.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
N,ANALIX,#FF8585,,1986,1986.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
N,AquilaOS,#FF8585,,2016,2019.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
N,Arcrascent OS,#FF8585,,2013,2015,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
N,Asterinas,#8B0000,,2022.5.17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
N,Astral,#8B0000,,2023.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
N,BCC Minix,#FF8585,Minix,1988,1992,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
N,BeeOS,#8B0000,,2017,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
N,Banan-OS,#8B0000,,2022.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
N,BoxOS,#8B0000,,2017.1.17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
N,Brutal,#8B0000,,2021.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
N,Bunnix,#FF8585,,2024.4,2024.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
N,cavOS,#8B0000,,2021.10.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
N,C Executive [JMI Software],#FF8585,,1996,2013.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
N,CatK,#8B0000,,2023,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
N,Chorus [Chorus Systemes],#FF8585,,1980,2011,,,Chorus/MIX,1989,,ChorusOS,1997.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
N,CINUX,#8B0000,,2025.11.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
N,Coherent [MWC],#FF8585,,1980,1994.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
N,Core-OS-RISC-V,#FF8585,,2020.01,2021.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
N,Crocos,#FF8585,,2009.4,2009.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
N,Cromix [Cromemco],#FF8585,,1979,1985.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
N,Cute!,#FF8585,,2010.12,2018.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
N,Data ONTAP [NetApp],#8B0000,,1992,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
N,DCC-IX,#FF8585,,1985,1989,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
N,Dennix,#8B0000,,2016,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
N,Digix [Digirede],#FF8585,,1986,1992.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
N,DNIX [Dataindustrier],#FF8585,,1983,1997.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
N,DRM System [NV Philips],#FF8585,,1985,1989,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
N,DSD,#FF8585,Jimix OS,2008.12.29,2009.2.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
N,duckOS,#FF8585,,2020.6,2024.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
N,EDIX,#FF8585,,1989,1995,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
N,Embox,#8B0000,,2008.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
N,Escape,#FF8585,,2008.1,2016.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
N,Ethereal,#8B0000,,2022.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
N,FiwixOS,#8B0000,,2018.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
N,ForthOS,#FF8585,,2004,2005,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
N,Fotix,#FF8585,,2013.8,2017.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
N,Freeunix,#FF8585,,2023.4,2023.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
N,  ,#8B0000,UZIX,2001,,,,FuzixOS,2014.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
N,Ginger OS,#8B0000,,2023.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
N,GiX,#FF8585,,2001,2002,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
N,Gloire,#8B0000,Ironclad,2022.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
N,GNO/ME [Procyon],#FF8585,,1991,1999.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
N,Gramado,#8B0000,,2020.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
N,HeliOS [Perihelion],#FF8585,,1986,1998.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
N,HP-RT [HP],#FF8585,LynxOS,1993,1997,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
N,Intel ME Firmware [Intel],#8B0000,Minix,2015,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
N,Ironclad,#8B0000,,2021.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
N,Jimix OS,#FF8585,,2007.7.19,2009.3.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
N,JS-OS,#FF8585,,2012,2013.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
N,kerla,#8B0000,,2021.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
N,LemonOS,#8B0000,,2019.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
N,Little Kernel,#8B0000,,2008.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
N,LUnix,#FF8585,,2000,2013.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
N,LynxOS,#8B0000,,1986,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
N,MacMinix,#FF8585,Minix,1991,1995,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
N,Magic-1 Minix,#FF8585,Minix,2006.11,2009.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
N,maestro,#8B0000,,2018.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
N,managarm,#8B0000,,2014.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
N,ManRiX,#FF8585,,2005.1,2008.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
N,Mattise,#FF8585,,2007.3,2008.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
N,MazzanetOS,#FF8585,,2002.1,2003.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
N,Menix,#8B0000,,2025.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
N,MeikOS [Meiko Scientific],#FF8585,Minix,1987,1991,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
N,MERLIN [Silicon Valley Software],#FF8585,,1982.4,1988,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
N,Meshix,#FF8585,,1990,1991,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
N,Minirighi,#FF8585,,2003.5,2008.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
N,Minix,#FF8585,,1984,2018.11.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
N,Minix-vmd,#8B0000,Minix,1990,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
N,MINIX4RT,#FF8585,,2004,2012,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
N,MiNT/MultiTOS,#8B0000,,1990.5,,,,FreeMiNT,1994.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
N,MOS,#FF8585,,1980,1989,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
N,moss,#8B0000,,2025.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
N,Mulplix,#FF8585,Plurix,1993,1997.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
N,Multiplix,#FF8585,,2022.1,2023.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
N,NachOS,#FF8585,,1992,2004,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
N,NexNix,#8B0000,,2022,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
N,Nightingale,#FF8585,,2021,2024.5.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
N,Novix,#8B0000,,2024.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
N,Oasis [Phase One Systems],#FF8585,,1977,2008.12,,,THEOS,1982,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
N,Octox,#8B0000,,2023.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
N,Onyx,#8B0000,,2016,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
N,OS67,#FF8585,,2014.1,2021.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
N,OSv [Clodius Systems],#8B0000,,2013.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
N,Pintos,#FF8585,NachOS,2004,2009,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
N,Playbit,#8B0000,,2021,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
N,      ,#FF8585,Pintos,2009,2014.2,,,Uni Orion OS,2013.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
N,Plurix,#FF8585,,1982,2008.12,,,Tropix,1986.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
N,PonyOS,#8B0000,ToaruOS,2011.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
N,PowerNex,#FF8585,,2015.11,2021.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
N,Preventa,#FF8585,Minix,2006,2015,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
